agros2d,0.00084744852389,6.178885083961727e-05,498.4207744584951,1602.0,34.5186353901277,19.541094967421,13.990265586251416,15.80377579062,18.39077113598271,45.652361756285174,12.272516281759987,22.40159029600679,28.420157613494844,12.385004141919229,49.4087772222733,23.7193241301512,33.71698498272927,25.926101951149985,48.990832339414,8.698002213780406,43.213643865167136,14.010103571839,19.787023541489305,7.573807680632655
agros2d,0.0007914775959300001,8.127066233887767e-05,467.0857775600594,2214.0,20.720397288878747,22.177512389401898,9.995278620659,22.57910274774509,27.711238377889607,17.942432720599164,41.42778327701644,29.717820275973043,12.506788091023285,26.49799884116863,10.140625850724469,11.174243380787775,14.376911444472942,22.209983920212952,37.562750218734,14.01942835383791,44.837810076833,2.1941464910208324,31.767959521505663,47.52556567157502
agros2d,0.0008602552794300001,3.530088957703072e-05,414.9157930126151,1399.0,5.623713485618518,11.996519620654325,4.000527974431181,35.5204313769249,14.314546928979798,23.12354082092504,31.114773573405422,21.30018962828317,18.645996839075362,31.62646601123365,25.536924633483775,21.034683390956182,15.37680703814429,23.574203089858003,37.13975350091038,15.816069603775276,35.88322626210161,7.937781502422736,19.03298545085869,16.316652280572644
agros2d,0.001033430321209,5.017333476069388e-05,531.2958295502465,2132.0,33.91204247639326,3.36768952532993,27.979820871561206,27.58396729934437,33.386165850007785,12.32737890099694,25.242763689547246,42.15007628158163,11.599008068514646,34.17098557813042,26.11225551873895,11.813299464176815,43.398289037448635,42.75124171889029,39.687584600240974,43.07201999582949,22.237689050819384,24.148335832006563,23.090566192741406,3.264649597946497
agros2d,0.00091909488399,5.266993672789692e-05,495.02468670853966,1845.0,36.66123262160639,14.498362081499852,10.153051511359555,42.4619850193294,43.62419214758384,22.438133494553142,25.226580180102516,25.597880671836513,10.83655757361391,21.722952431777628,26.178326420460998,10.985618170402788,41.238321203785674,31.420333513522372,36.8560297070459,27.46905497518289,37.497163408908875,7.274230944187,19.431100593668354,3.453580038112
agros2d,0.0006679627500299999,0.00022474090210014143,413.8979169562966,1690.0,3.513792131223905,15.111801535974,45.029703299875,40.83735610776909,9.800181448114,35.92427454075604,6.135831646392,42.98619444376456,24.771142237922582,11.233456623432446,28.890588174078,15.231683825053,9.196752752355,30.87059112031688,12.743469098193307,12.582945828067,4.347363611111806,12.947453282072999,26.643972664831,25.099362584994
agros2d,0.0008923552024900001,0.00018523897723549316,497.33745400957656,1989.0,25.850009645211102,12.939029431856511,31.256994319593502,41.067326716144926,21.64941878291575,7.28059314475463,11.187513908532985,42.362102251338044,48.680233727089245,21.5344761659932,21.637250154265033,47.64143009911245,16.16017683326047,16.840514415333065,13.39066908922901,26.368877051065937,20.896734746668145,24.375337544131245,41.4102116889306,4.8085542941507455
agros2d,0.0005891236893100001,0.00010345905714102339,415.4202388153325,2622.0,47.304684684531,36.034775556202874,3.1045711437450585,18.325261770849608,15.148946752619562,20.26271723529689,44.962216031688,9.141857998553593,8.856640307028103,21.959616376684,21.160181534830073,13.866449957823857,16.723897956513927,17.72586250408309,13.102358878464212,7.782599736885043,18.45984595585694,24.847824815504563,33.372824303462416,23.277105314709537
agros2d,0.00115637963388,5.858319107719719e-05,479.171545496465,3048.0,1.5283323115335001,10.76690951166088,3.5910091387556116,2.754884164564766,19.03761711042398,11.74324248976,35.536348501352805,25.702587844653635,39.053052312226505,39.04568194759597,45.21216713280876,10.03434387689138,40.51247761697791,39.6481795779222,23.653767163268,48.654425468933916,26.721747587138786,29.28186698251657,2.6660600402519212,24.026844717227895
agros2d,0.0009013758637100001,7.36877328522542e-05,512.5367178668363,1694.0,27.662564158177517,32.73842811809748,16.021983416881955,27.62040051723781,42.78057703389782,9.768325217883655,44.36634933350622,32.74387182311273,20.053009658546653,12.02847886013146,46.161673356231624,18.54874118688715,44.24920304814718,28.357820244515512,9.420809913873429,25.422786202426526,39.08615151667382,9.795375213551534,10.189804619336678,15.520364427719503
agros2d,0.00077015156363,8.282273733293654e-05,473.85214249937144,1505.0,37.37954306774605,22.177512389401898,9.995278620659,28.803999299948032,16.708206238438763,45.852093476031996,13.491943440786375,22.519461760805,12.506788091023285,22.201320803415324,49.244859050341034,9.852819253328045,14.482879222515006,25.85630508337099,36.65041125275087,10.35541260918867,3.9710846244892934,24.820405462118437,19.456253081438305,47.52556567157502
agros2d,0.0008326397358500001,9.600933599807831e-05,487.5224974996435,2175.0,46.75965330165814,35.78239213509147,33.571234868284,22.445438729964636,25.62806234783801,7.339236019863,43.97731445788509,9.138164030796,23.713996169866068,11.118521588605784,23.449010118217835,22.454618691894062,16.425320580247,44.667881455241314,17.741065394087848,9.978524621337769,46.868860408705125,2.1101524844143125,29.705774330273584,14.64727576537243
agros2d,0.000751202897,0.00013976253027562125,382.41819025540315,1406.0,18.953034962661892,10.043719436269017,1.3011718391109999,14.10611346842952,28.516082687539775,36.342090810851744,13.551000514705173,24.971805745265442,11.967638630014545,15.719925582664585,7.11704359828143,40.120143268384,36.098194612662596,8.29395874119984,14.48702534854474,3.891460902244,27.291224925164,14.824930159618999,37.16582809815529,17.655796923635542
agros2d,0.00085315881004,8.621868227999974e-05,432.0497217616423,1663.0,30.61708953467437,32.638189703786,8.476987443321,7.69911519161,20.529702330232,9.515313937219,12.570027526948,15.190708166448005,20.3074611418795,45.58156002541,16.761755947199,49.171944850613,41.834125244011,32.947960611833764,16.227505983206257,6.762870022593,31.525068541765883,9.004907081235,18.97266552650549,5.714762951152081
agros2d,0.001035335632584,7.529188016852116e-05,415.04657106960843,1961.0,1.7658645112642137,10.005703907343664,1.3302521963678926,14.10611346842952,28.516082687539775,29.748574073077993,27.07716942090643,24.808284923513664,36.88215231167149,38.653726114235745,9.552419893413791,40.120143268384,36.098194612662596,9.894881449815346,23.97444828968062,3.982266140959048,27.291224925164,14.824930159618999,18.620452550908738,17.793686164651
agros2d,0.001024800782556,5.2489330832890304e-05,547.1680736071378,2004.0,31.837726803066673,10.973963777024421,3.560779344582254,28.072731981884,44.404645504595,11.74324248976,12.918410853394144,38.7175782648312,12.556734069541895,15.111918370970615,48.261310904405754,18.428901522356,49.511527763515,38.709918176881445,15.934026281532034,49.04036852047541,26.34172703510773,25.263480655614845,41.94738427305232,23.831697014547
agros2d,0.0011322166470200002,5.5139584752237214e-05,506.03687700121554,1768.0,26.897432057237022,36.08999381046747,15.965472284570112,1.7089194936366763,21.420312228333866,20.947004374063656,45.82999473255255,25.495694236370642,48.680233727089245,37.12791985166415,45.85705530510399,47.64143009911245,23.646089775450935,17.19260632798225,20.976971524604014,27.53907587255508,19.731222867823597,4.322739187641824,11.450934816666022,7.515774428289999
agros2d,0.00081844469442,7.815151783341278e-05,449.671231727726,2327.0,25.741658850264866,8.217173851876638,31.31350545929236,20.38671235920676,11.912915069263782,9.899349975322046,9.72251870791509,43.069395997835485,20.053009658546653,19.968739384187877,39.243798042523,9.830011487769324,40.83829407218265,28.467950368619,33.45744515889816,21.567117422009638,39.56690927848996,9.795375213551534,11.098986942251676,15.520364427719503
agros2d,0.00093781584122,5.1139417478642245e-05,475.2751477277257,1788.0,29.928295012018943,29.129071560278998,6.509066265756,30.17555846545113,17.2113108600596,32.148396423268,26.330622302673994,16.613649592822,23.39241122210735,18.284835516422998,26.873037815174108,21.224426625267,44.44133484561194,42.723466404601,11.506673834316555,40.879142635278,4.627094049090516,4.21244840978978,29.958579828524154,19.105726059213698
agros2d,0.001042833014387,4.898924116687788e-05,493.5158974281694,1729.0,2.6465778647173313,6.673204146962185,18.446008570648,36.26895194088039,10.282172122178807,25.257894054561,40.74248234394574,28.60933724520674,34.737891582666734,24.123707432627,44.95573851277242,43.033227142056404,16.70352596270106,17.570416595198537,39.85676241513005,4.252531289705189,41.974197792434545,16.8007035495069,24.02732783979909,16.5532390244713
agros2d,0.0008713277997899999,7.670437134029105e-05,407.6895209749505,1405.0,31.529498374164998,9.65107304936561,1.3019482899940849,24.98524079005914,28.646929612221108,32.355423104255294,14.699487432646924,24.80818932636671,11.967638630014545,35.27570726185377,10.871345268647703,40.11858518487835,36.098194612662596,9.339703038438955,16.254707407940998,3.891460902244,28.153718408425014,15.021826855879604,20.535595984571945,12.183247440319104
agros2d,0.0008955421977200001,0.00016137279248906419,384.70730723613866,1391.0,31.529498374164998,10.886214564178,1.3011718391109999,14.715237299539936,41.59216313291355,29.462761331100054,12.325249865422974,24.668024211328998,33.12968031983799,13.476106010756189,7.138681243569014,40.47368608693868,35.843798635064,9.72007443187158,16.254707407940998,3.891460902244,8.045667640607048,30.02305658313373,18.625778608871823,1.6042887475441434
agros2d,0.00092651108293,7.292477460233367e-05,434.7823655792916,1634.0,31.529498374164998,11.005301613472943,13.95487671578562,16.60524182006116,30.95018954920765,28.735632349508734,45.2560111788674,24.668024211328998,23.878435512651365,27.605513217831202,10.892979984881,40.120143268384,35.843798635064,9.72007443187158,17.420176874173187,3.891460902244,28.2960811175708,12.464654022134283,19.97351293255712,1.970758867531515
agros2d,0.00092096059652,7.1781843862345e-05,459.6656896761899,1541.0,21.55554211712505,19.314415288738413,1.3873364367296768,25.371781124119387,12.8211525752549,19.361214458875352,11.48753933683186,29.599948811174688,31.64316704766775,35.0784009187212,11.350791207310913,23.7193241301512,32.571781819800016,20.302376694067057,45.10967361169271,8.006788206785464,45.62121730035357,31.568508033359677,32.247149698855104,1.5475808585758708
agros2d,0.0009586476263700001,6.784566937868712e-05,402.6254453750564,1391.0,1.7488917381700695,10.763002498735592,1.1181893553299485,3.522768797253157,28.656125570141,12.487105838057307,22.415060086659,24.668024211328998,33.32702762644564,39.492598052267155,10.892979984881,18.342730176906063,40.43258397395399,43.55681542877381,16.254707407940998,3.891460902244,27.291224925164,25.322715479031714,20.647747157121998,17.793686164651
agros2d,0.0011226633352,7.768132624740548e-05,533.6908475940947,1404.0,31.869209247239382,10.89012157710329,3.797701114751251,26.714833029905446,41.761573739637846,28.74586564721244,35.536348501352805,32.61653504517263,38.59704228871663,13.144006650560787,45.21216713280876,40.60782306758564,35.92369227808754,8.152789782085193,23.653767163268,49.59695888283446,26.34172703510773,14.765695336435169,1.7361453570019094,24.026844717227895
agros2d,0.001056969414868,6.016176363596241e-05,544.2546792305716,2347.0,9.436228604115025,15.026463043248697,3.652646382243482,7.78819590757648,40.902700361013714,49.284663273338836,45.0457663017752,9.488583120864355,10.394090727446104,38.22064206861573,41.439180390801454,49.46722939031016,15.767550895483323,37.59737081633505,13.118296716133486,48.791152783147496,44.62439266122364,24.187097292322512,19.545383496896328,20.477044997680526
agros2d,0.00086562179689,0.00028444056551883565,535.1539220206845,1461.0,19.105425462335447,36.016183124656564,34.186272605955956,38.312007994783,25.530651548282513,7.339236019863,12.637045720489468,19.987548452444006,35.05833571119436,25.48353850275558,21.27644886620368,13.743263174505,16.691474092737955,29.348810807660996,36.33336924065103,9.61888012758196,49.197593180633795,39.722284546083465,43.177987602754996,22.387565239111748
agros2d,0.0007736258713200001,0.00010124184132013536,440.6041339650667,1793.0,26.687128102440713,25.256789049175147,5.76823717162273,37.71456387143697,12.00294914970524,23.890039596845998,25.574240557533557,43.83824532210183,15.673845337288853,13.78694208323262,8.79097269488338,11.243159264639502,18.14737432624944,28.442978165106553,40.749886559179636,48.24611728642674,6.260081944331365,25.10764373378311,19.969359710971265,3.453580038112
agros2d,0.0008935386262500001,9.696869409927712e-05,498.7311547929389,1529.0,31.13190880231882,9.331044739839236,14.854662715392514,37.18012139960161,43.750908834266,23.655347765642873,11.911653417846924,25.709247766789137,12.22126064898322,35.309450797379725,22.87633871725275,8.01541771804021,43.03707602103246,23.489238950521763,16.997669658084998,2.4489405195547427,37.78505187427356,39.808448250585,19.718962861606325,39.49840333392697
agros2d,0.00083819312786,9.653604071992801e-05,489.8826457324402,1388.0,31.671880867858135,37.389782154200006,1.3397098154649714,14.10611346842952,28.516082687539775,7.513783599150771,44.05083011508006,25.37048381243965,11.891793753856168,47.9368347047866,42.615483334510614,14.397003474776461,36.098194612662596,9.100043490418008,31.821920434960948,23.787821604450997,27.252102741304203,14.037524123768923,23.191570772130817,17.793686164651
agros2d,0.00092490006296,8.087707129060401e-05,462.73279556548124,1666.0,10.4981513398474,36.07251048872137,6.530435228358315,29.451104455419827,21.50252380829732,21.950817680729855,13.477171522196445,42.6909506437097,47.173577724087,22.67052198400151,10.399171891657065,38.09578950830877,26.508636588027283,38.26559667306597,16.102181784661123,4.387660510670447,7.815305856396512,40.77263153648646,20.852281912548833,7.515774428289999
agros2d,0.001198233123123,7.518937890478084e-05,481.85730329329067,1704.0,2.6830212017347748,9.981073186567947,3.5910091387556116,28.207786893646745,4.93183065439262,15.224497354028596,35.536348501352805,33.72870530384945,40.15310128170719,35.45707606354574,45.21216713280876,20.131284099748243,40.51247761697791,41.86655031123644,23.653767163268,49.59695888283446,7.027371801845124,18.59928663076051,1.7361453570019094,24.026844717227895
agros2d,0.001124436481912,0.0003185024434014264,416.62795657137343,2004.0,11.426998663961566,20.79751625829079,8.076370568357108,24.568326248587088,41.37019556481887,11.748234529793933,12.202073723957136,7.018233343111952,23.800161470371506,39.030631143498226,24.47482327725536,46.35803398255447,40.23616547290406,16.792356480899,31.191083435050803,22.17990912991361,27.504758115019005,3.129714949298636,2.5143764690489707,2.207993744681339
agros2d,0.0009479814877,0.00013039258901640852,436.57510436684413,1654.0,31.734769216928523,9.043166249687978,5.136954209049968,1.6287070108177266,29.171294289083733,29.489728216379998,11.843502849745983,44.45218206246093,33.371504557324876,27.96701750881136,11.35097112530685,40.120143268384,35.37471798673266,22.295025923531725,9.93877075334827,13.794520397248249,28.075788290013318,14.004874168193258,20.054195997073847,17.727270286720934
agros2d,0.00081219612272,0.00010623407083154438,455.6707302951764,1931.0,20.543523491413467,21.38414389465069,13.990265586251416,16.1692336991025,20.53324733876017,17.74963069425549,41.00796357698493,29.599948811174688,28.439813074975966,13.110626437535206,11.3159005127194,23.7193241301512,33.71698498272927,9.723552618846888,48.990832339414,5.660556321258183,44.836948896499074,14.83015956326474,32.69228114146594,7.655793183723124
agros2d,0.0006826025416600001,0.00017811161584440827,416.87149883725306,2254.0,46.80929963530623,10.073501444604887,3.1045711437450585,38.297461669803866,15.062841735430364,5.895058446122954,47.195692728616876,8.928665568735239,34.50763325111846,21.79392909663732,21.171868115742665,13.866449957823857,16.723897956513927,16.744803042049657,13.399469574013,6.786501210656866,20.88914060218917,24.22671497473741,33.60743298514616,17.786565698259043
agros2d,0.00078755165472,0.0001298473374209795,405.85432418437165,1636.0,32.0227839833236,36.03815396541135,1.4024626401811604,3.058641970731756,21.524745128931293,29.798069832181852,20.14036617504528,25.21362947756567,7.799462651342791,13.756271438628763,10.892979984881,37.38534904540617,35.843798635064,17.73536666879811,16.254707407940998,7.599917837869655,30.097654081517042,15.457140929680019,23.258115747859303,20.574706582011846
agros2d,0.00093236833149,5.728699411729275e-05,470.81808276140345,2359.0,11.180261356109314,34.604834943580485,6.696677592390737,6.445227992581,11.58553065272269,19.787527402622,19.683350501658,37.913641472891435,14.770945498197,14.966265924074406,40.634586127898416,9.013472780163,44.30662288696395,34.6223927113857,44.59220381989495,49.14962215533146,27.494912513372235,8.819704558247073,27.28292944361063,7.267372427709
agros2d,0.0006360546568200001,6.833846261829642e-05,359.6644906340435,2661.0,14.388412828901266,34.623866137191804,32.02869568993461,1.7834481211675755,11.77053373636773,9.863535518232144,20.712580062505513,20.690854886631215,14.806524624816955,14.940221715987,19.04451518181904,8.602669524600564,9.875736710446308,34.539052874268634,36.5898551402826,5.646481692201846,26.924016025740332,12.687777562692803,22.878340172546455,7.267372427709
agros2d,0.00075687611421,9.08698458713785e-05,434.0065103765383,2729.0,48.50874423988282,2.0624291902884515,2.3303409040225467,34.66128877516462,12.615829960202737,23.836760740225706,22.206931365920653,10.375583332968974,8.812333055008365,21.594910974403867,20.67297755874492,15.375782327508741,29.286917672479294,29.38928600109304,13.399469574013,9.055156379876056,49.1704062870565,23.86644636661876,42.02252071838177,14.762394952677552
agros2d,0.001003517977609,3.817916998857185e-05,484.6166149276659,1647.0,4.082553306465606,36.90021118241806,3.9980456664245465,38.27895221759485,11.284046177979947,16.04135533223944,44.17595857494873,43.74942979851556,39.42221729306121,21.938150540878134,26.178326420460998,11.40689271525205,16.27154751238049,23.574203089858003,37.136188021980864,45.29384490534228,34.36621216279296,7.633799377291799,19.431100593668354,3.453580038112
agros2d,0.00083976320225,7.838658696445887e-05,440.9655706990317,1463.0,21.810168042253512,19.43350233741789,4.096995801728023,16.382658323888844,10.157602400693936,21.127755888088558,40.0225873995306,29.599948811174688,23.94068113701393,26.01142156891033,11.350791207310913,25.559862717041742,32.571781819800016,20.691927624318428,33.0361089453257,8.22748750932766,45.62121730035357,14.010103571839,32.247149698855104,5.065818594159232
agros2d,0.0009414630520399999,9.253572458700126e-05,421.37239894250325,1482.0,6.472226103688537,3.197695027048,14.01766502191608,4.1592345977819996,15.228302203446802,43.74954164997699,25.039523954135166,43.98232258723091,12.254038411889356,10.16053410821144,28.449529980986,30.395104204898672,15.917811622975,36.267679864631,48.73967750260847,16.53025697405009,19.65214002943699,13.053553017899,30.911259898174066,3.194302181518725
agros2d,0.0005815012934400001,0.00017964235924443732,427.52785996224094,1785.0,25.394337098560865,15.090731020026103,45.20153910201588,20.425765330758857,9.800181448114,34.959152138588195,6.403518663225756,25.853212340481214,23.857944760852,11.187913350344427,45.46694172831806,15.2773491257718,9.196752752355,31.446286997477,12.45909514265529,12.582945828067,19.114669522211223,12.947453282072999,26.150270136065004,24.711800194280286
agros2d,0.00098509368789,6.147865887607209e-05,472.59772987437424,1492.0,34.68313618012084,15.38427201343302,31.085085769012956,40.54357578313548,19.83467987406691,21.76424176519508,10.92178404104634,41.67491213654496,48.680233727089245,21.72952704108301,29.280265439059427,47.537027118982124,23.650448141793778,17.19260632798225,10.002876594747349,26.717088280238812,4.475788709914672,7.562167195971334,11.974640094441643,7.903373640515008
agros2d,0.00098071935491,7.148782610694337e-05,411.3768523286818,1746.0,35.26806619744917,14.545229523355097,45.029703299875,38.23294706923088,3.2016004511796257,42.3810345787393,25.56074433381293,24.05307666714308,38.52623408808245,11.382962262648,22.862407654947617,11.54808865865208,9.13085708089594,23.11723142708871,12.277865497208648,12.582945828067,4.3201982323130395,7.206781384207093,26.643972664831,3.5049054289551584
agros2d,0.0009073943570800001,0.00012146242258863392,421.1643448189954,1573.0,14.275119024741885,6.848000233876,31.675306367383612,37.385798857582806,10.45166066616634,23.072101133020098,25.12309423758971,44.95420571063037,12.278350847361748,7.416949961461821,26.355644241913097,24.20755610869048,41.82701811664345,18.236534448217917,47.15828117613071,16.81569606914479,7.65680124942443,19.803303566037155,2.104025698877,3.5188971041020665
agros2d,0.00093655257297,3.296789197902554e-05,507.12945242010835,1927.0,47.15393858010701,10.647258774542461,6.537098928679775,20.238497093844504,21.50252380829732,21.18465696924,11.513751092294,42.668154612389564,47.173577724087,19.489279090383857,45.769263969724,37.5534948201321,35.66616306865458,17.200568880016153,13.215575347176772,24.420204093920233,17.362260153676,37.08833769934432,23.229073285308754,7.515774428289999
agros2d,0.001029844388084,5.9312305613155304e-05,532.7162049393776,2122.0,25.63343223624848,35.56195648598113,31.256994319593502,29.43673181854001,22.058059011221257,21.07802907769309,11.187513908532985,42.26751771290419,48.680233727089245,21.51918391616525,45.85705530510399,48.18099421197208,22.79114767373038,16.890753275429145,40.690626290163536,26.575302125145228,19.731222867823597,4.322739187641824,11.480937360108696,7.515774428289999
agros2d,0.00096102511404,0.0001962884039838173,518.524878752943,1739.0,47.15393858010701,34.65622070216912,6.537098928679775,28.461857946184523,21.50252380829732,21.18465696924,11.513751092294,44.446939328854256,33.19920161851135,19.473986840555906,45.769263969724,38.10173789420796,35.352429158232106,16.89871582746305,4.798692582976884,24.27841793882665,17.362260153676,37.08833769934432,23.229073285308754,7.515774428289999
agros2d,0.00087095463255,0.00011337073183246666,445.7844845616045,1394.0,31.529498374164998,10.886214564178,5.136954209049968,3.0404642343941752,19.873150342683573,29.489728216379998,11.843502849745983,42.247499582975664,47.363635378124194,13.5548944905821,11.316080430715337,40.11419488248481,34.829151431530555,9.738743053798,48.56043369104964,5.687181083922125,27.291224925164,14.824930159618999,20.647747157121998,17.80925550392038
agros2d,0.00070652863064,0.00011393565239747387,374.1821365729037,1753.0,12.472339372371234,33.99980896065598,32.02869568993461,1.7834481211675755,11.383583586703075,9.879089284268955,21.287867968097764,20.74587426557515,11.927053956275895,21.625332978392084,38.83942777512783,8.236859797190963,9.875736710446308,34.623779899786335,37.275020283431,3.8142608428857736,26.924016025740332,8.787967124541044,21.006203471141834,7.665770459169878
agros2d,0.00067935604404,0.00016146382781176668,397.5630811077434,1979.0,31.543878417442066,38.09072935727048,1.3397098154649714,14.10611346842952,28.717630734271417,8.239114175974125,43.995039941879675,24.753169947422773,14.771264422397316,14.729678745266916,7.968266670546191,14.76282425396247,36.098194612662596,9.339703038438955,16.254707407940998,6.225754516209726,27.252102741304203,14.824930159618999,27.154980008210174,17.395288673029892
agros2d,0.0010557900853760001,4.156969662495215e-05,516.7504275887164,2034.0,12.33392019316474,38.82256159332969,8.17397205932635,13.175416442865764,41.51930101857506,19.692998891929594,43.99744922197411,25.89785806633798,20.04947775082503,35.48292269690947,18.886529513245314,43.72200101488758,41.89660225567806,41.76942855615812,23.31911518368007,22.20055506984509,25.538753878116673,3.140996647787995,12.52134372539418,24.60922380868556
agros2d,0.0009693699307,0.00012374348063985536,372.5230269790636,1488.0,1.8565691356292247,20.01167988177012,15.749808859674612,24.568326248587088,4.50541386862248,15.234878113240992,12.24394698465584,7.989972649406562,25.420354473099174,38.80078554345178,24.47482327725536,46.35803398255447,40.23616547290406,16.792356480899,31.191083435050803,23.639922229491777,8.19004243578609,10.536493693253803,2.5143764690489707,2.207993744681339
agros2d,0.00074084125602,0.00010215727598580657,459.616457601343,2078.0,47.304684684531,36.034775556202874,4.290360366632717,39.168528556233284,28.635051202116124,36.119185183726955,45.90207770992065,9.138164030796,8.856640307028103,14.594732766171736,21.171868115742665,13.866449957823857,16.723897956513927,17.76936975431463,16.250329604947332,3.717872511719156,20.858329272045268,25.03912096411049,33.60743298514616,20.56758611561989
agros2d,0.00048114446467999996,0.00012325564072841202,342.67569636195657,1845.0,31.529498374164998,10.162764182766486,3.054453726573458,14.10611346842952,15.029978242432499,6.428272317309997,12.588895010384991,24.80818932636671,11.967638630014545,20.955467768222867,7.11704359828143,40.120143268384,36.098194612662596,9.296201255933738,13.403847377006667,7.60789560175404,27.342225945227955,14.644734940480385,18.620452550908738,17.793686164651
agros2d,0.001233116282587,3.54073051278531e-05,579.6774558603992,1568.0,1.8381511954469723,15.539706703589188,3.7092671355890587,7.78819590757648,41.015575264097976,49.55184143411714,12.313020326525471,25.939429173822884,35.91348857656081,38.24855419747362,41.63356703089021,49.42761934992313,42.06636082338582,41.67699688994972,23.783460816346544,49.727671068024286,44.776133976752654,12.301642965053349,19.41757150971636,23.009201515557546
agros2d,0.00098722629449,3.813741059564803e-05,525.5108480165179,1518.0,9.250516749980108,38.30931043227833,15.734988519752104,6.541663123552631,35.91216101959984,18.743432818656984,49.81752073187619,20.36101396378905,14.548673486179112,38.81377085205535,18.88493611792092,43.755687737037675,15.597581156834943,38.86294829882243,37.098404566233235,23.18453314886314,25.538753878116673,37.29657189370116,12.649155712582475,24.60922380868556
agros2d,0.00098420995099,5.716045382283916e-05,455.69533593708604,1536.0,2.8547632308418773,12.598659469358362,1.702613179738,29.14888733408411,11.961465549505604,24.021651153035187,14.688254877090994,16.538783361546116,12.16505081582866,31.503512957983055,13.022849073230892,47.25066354891571,44.347763037509324,40.15605696218688,48.61983990465161,41.771742799777215,6.229948825954679,26.068799367508,20.023852674633023,11.020177813706741
agros2d,0.0011532419925490002,3.07957341254332e-05,545.9145186538344,1489.0,23.3362327026053,25.551991419704024,4.61222570474977,37.78085522326783,41.747481155624,32.27053883293155,25.574240557533557,43.96103459339312,40.359768538928364,35.171463289775055,23.161936443051193,11.790933868938609,42.71128194315516,23.574203089858003,37.10640235015619,47.76804337228651,8.085824729626248,20.887431105982145,16.456581021935133,4.006048710332734
agros2d,0.00082456181846,0.00010286228899940358,450.1470798595591,1400.0,14.108209418081,32.896310383999655,15.802393118803,1.5667555424136275,11.402071927983066,40.31772705672258,13.21898447874418,25.871712335719,9.52670970858086,44.35450907603242,18.119311857376886,8.007600160051,41.84543727791062,28.438411102400693,34.570462150912,18.49096043070997,39.68226978963696,25.280891093064326,11.125988522697718,15.520364427719503
agros2d,0.0006865140179899999,7.650644109999778e-05,455.9189565437906,1837.0,3.3107186263284696,35.343819170764,33.571234868284,38.312007994783,44.52053774478574,7.55250243136601,44.962216031688,10.484605304886218,8.991535681809754,21.959616376684,20.81401014926917,13.72536268402692,16.454405837651812,29.389866633872543,13.399469574013,9.24740499330791,48.32164258403236,8.568558679763921,26.548522716205838,20.440918460267998
agros2d,0.001078941117652,0.00011218408207121328,461.4319817040048,2009.0,31.529498374164998,37.172680623623506,5.075324169255782,1.889976350086,28.539095347366,29.489728216379998,43.970067342761126,44.45218206246093,33.391160018806,13.5548944905821,11.316080430715337,40.120143268384,35.37471798673266,9.343493624202551,9.93877075334827,5.687181083922125,27.291224925164,14.824930159618999,20.66116078908398,17.809671687346576
agros2d,0.0005355457130800001,0.00011819901559247157,322.20870637910343,1310.0,31.529498374164998,11.180251803097685,1.3575273221760011,14.10611346842952,19.85013768285763,8.254667942010935,12.442206832017275,24.80818932636671,9.100292506971702,21.414790007514195,7.11704359828143,14.397003474776461,36.098194612662596,9.734952468034404,16.254707407940998,3.891460902244,27.252102741304203,14.824930159618999,20.801365767408917,17.7932699812248
agros2d,0.00085969761759,0.00011485684564686459,437.0503453138236,1858.0,48.16276810131829,10.043719436269017,3.1288138189522634,3.9337398552836733,28.460027847071302,34.81903213113298,14.344902194674692,44.351292481680034,11.967638630014545,11.588084859975783,8.328119189057333,40.120143268384,16.126898633359566,30.278931416592442,15.735517793755767,3.895414842862828,49.0303010633116,13.42016741749462,31.39233820329578,17.922494129337124
agros2d,0.00066734570244,0.00010935935364022346,419.75816734029695,1753.0,30.647370039787447,8.612714623311813,1.1708282200433884,38.371163044955836,25.78937509769647,38.25082926799277,13.937048962575687,9.138164030796,8.212628956647954,14.13541052735782,21.083627155668,39.58968761248063,36.695199134114134,8.457838530513078,13.356870319229033,7.43035319033404,19.319523322475824,24.497197971781187,40.60697921892647,20.45535811360933
agros2d,0.00089181554944,0.00014801014285778389,461.6872453792216,1564.0,9.390863751393995,11.915214812555277,29.584773001507,1.9232785403445547,33.6333451772711,45.42792142103326,30.97112626044854,20.587553498402606,35.0794886018199,8.55892938749113,10.763999854517632,39.03203261163728,15.664744417523128,36.24103154067162,11.809847965521916,19.306491338194487,20.212396177334,38.7824868093364,19.161594997500732,23.640125214717102
agros2d,0.00087735469546,9.346795612065657e-05,470.8916859317431,3087.0,40.7884506627954,22.37652599258424,9.995278620659,6.548155981546907,40.767757344653255,12.736719420065143,12.730792838485,20.402585071273933,8.436134627685517,10.644228085963492,41.632024804178485,41.57442649289894,12.707257432573691,43.03976324875462,37.116293021734684,9.032556264784,44.597019085999854,21.899969444279794,31.205705313385586,2.6600421774415484
agros2d,0.00081528502409,0.00014723228868791408,461.7558338713933,1463.0,47.304684684531,7.362035361701883,3.066302057132952,38.371163044955836,25.733320257227998,38.87130083599107,13.937048962575687,9.138164030796,20.743091602463092,15.212306866589287,21.083627155668,48.798042633591784,16.476066881652624,29.384155907628,13.401310764267853,7.4121956888268725,34.239864849600906,24.893988405280812,40.9833928911519,5.343770989759706
